标题,开发商,房子信息,发布信息,售价/万,单价
万科物业+次新房+看房方便+电梯房+精装修,万科金色悦城新著 -药山,3室1厅 | 95.05平米 | 南 北 | 其他 | 中楼层(共34层) | 2017年建 | 板楼,0人关注 / 6天以前发布,120,"12,625元/平"
四建美林苑+花园洋房社区+全明户型+交通方便+采光好,四建美林苑 -无影山,3室2厅 | 142.71平米 | 南 北 | 其他 | 高楼层(共23层) | 2013年建 | 板楼,1人关注 / 14天以前发布,249,"17,448元/平"
户型方正南北通透，精装三室，落地窗，两车位，诚意卖,海尔绿城全运村百合园 -奥体中心,3室2厅 | 145.57平米 | 南 北 | 其他 | 低楼层(共18层) | 2009年建 | 板楼,0人关注 / 12天以前发布,470,"32,287元/平"
槐苑花园，封闭式社区，有车位！好楼层！南北通透！,槐苑花园 -儿童医院,3室2厅 | 143.9平米 | 南 北 | 精装 | 高楼层(共11层) | 2006年建 | 板楼,2人关注 / 13天以前发布,220,"15,289元/平"
大学城 鲁商春藤 三室南北通透 户型方正,鲁商常春藤 -长清大学城,3室2厅 | 145平米 | 南 北 | 其他 | 低楼层(共11层) | 2016年建 | 板楼,0人关注 / 9天以前发布,122,"8,414元/平"
万科金色悦城新著 3室2厅 南 北,万科金色悦城新著 -药山,3室2厅 | 95.31平米 | 南 北 | 精装 | 低楼层(共34层) | 2017年建 | 塔楼,0人关注 / 9天以前发布,115,"12,066元/平"
神光花园 3室2厅 南,神光花园 -山大路,3室2厅 | 120.75平米 | 南 | 其他 | 中楼层(共6层) | 2011年建 | 板楼,0人关注 / 11天以前发布,180,"14,907元/平"
梁庄新区 英雄山旁  电梯房 南北通透,梁庄新区一区 -二七新村,2室1厅 | 75.96平米 | 南 北 | 其他 | 中楼层(共14层) | 2011年建 | 板楼,0人关注 / 7天以前发布,133,"17,510元/平"
小区环境优美，前排，采光好，无遮挡，视野开阔,中海华山珑城 -华山,3室2厅 | 110.38平米 | 南 北 | 其他 | 低楼层(共31层) | 2016年建 | 板楼,0人关注 / 15天以前发布,160,"14,496元/平"
洪家楼质检局宿舍   三居室  6楼 大客厅  独院,花园小区二区 -洪家楼,3室2厅 | 104.25平米 | 南 北 | 其他 | 高楼层(共6层) | 1990年建 | 板楼,0人关注 / 4天以前发布,140,"13,430元/平"
万象新天四区 电梯小高层，公摊20% 全屋精装婚房,万象新天四区 -王舍人,3室1厅 | 141.27平米 | 南 | 其他 | 中楼层(共18层) | 2016年建 | 板楼,0人关注 / 10天以前发布,199,"14,087元/平"
文昌西苑 停车方便 生活成本低 小区门口市场 生活方便,文昌西苑 -长清,3室2厅 | 109.16平米 | 南 北 | 其他 | 中楼层(共6层) | 2006年建 | 板楼,0人关注 / 9天以前发布,80,"7,329元/平"
南向小三室，产权清晰，观山景房，寻有缘人照看此房,鲁能领秀城东一区 -领秀城,3室2厅 | 100.64平米 | 南 | 其他 | 中楼层(共32层) | 2016年建 | 板楼,1人关注 / 4天以前发布,255,"25,338元/平"
育英 南上山街 户型方正 诚心出售 采光好,乐山小区 -南上山街,2室1厅 | 77.66平米 | 南 | 其他 | 高楼层(共7层) | 1990年建 | 板楼,1人关注 / 9天以前发布,225,"28,973元/平"
万象新天，精装三室，客厅带阳台，价格包括地下室,万象新天四区 -王舍人,3室2厅 | 116.61平米 | 南 北 | 其他 | 高楼层(共18层) | 2016年建 | 板楼,0人关注 / 9天以前发布,169,"14,493元/平"
精装两室 中高楼层 采光视野好看房方便,西城济水上苑 -西客站,3室2厅 | 93.65平米 | 南 | 其他 | 33层 | 2016年建 | 板楼,0人关注 / 4天以前发布,113,"12,067元/平"
槐苑花园，封闭式社区，有车位！好楼层！南北通透！,槐苑花园 -儿童医院,3室2厅 | 143.9平米 | 南 北 | 精装 | 高楼层(共11层) | 2006年建 | 板楼,2人关注 / 13天以前发布,220,"15,289元/平"
精装三室，户型方正，诚心出售，价格可议,济南新地沿街综合楼 -长清,3室2厅 | 132.59平米 | 南 北 | 其他 | 高楼层(共6层)  | 暂无数据,0人关注 / 9天以前发布,100,"7,543元/平"
荣泰小区北区 2室2厅 北 南,荣泰小区北区 -堤口路,2室2厅 | 109.22平米 | 北 南 | 其他 | 低楼层(共6层) | 2003年建 | 板楼,0人关注 / 12天以前发布,145,"13,276元/平"
电梯房！高层！南北通透大两居！单位宿舍安静，双气！,刘长山路24号 -阳光100区,2室2厅 | 94.07平米 | 南 北 | 精装 | 中楼层(共7层) | 2002年建 | 板楼,0人关注 / 5天以前发布,170,"18,072元/平"
华润中央公园 3室2厅 南,华润中央公园 -兴隆,3室2厅 | 113.15平米 | 南 | 精装 | 低楼层(共23层) | 2013年建 | 板楼,0人关注 / 6天以前发布,220,"19,444元/平"
无影山中路（单位大院）一梯两户（另带地下室）楼层好,无影山中路108号 -堤口路,2室2厅 | 102.53平米 | 南 | 其他 | 中楼层(共6层) | 2000年建 | 板楼,0人关注 / 9天以前发布,116,"11,314元/平"
山东省疾病预防控制中心培训中心 2室1厅 南 北,山东省疾病预防控制中心培训中心 -千佛山,2室1厅 | 66.24平米 | 南 北 | 其他 | 低楼层(共1层)  | 暂无数据,2人关注 / 10天以前发布,205,"30,949元/平"
兴隆山庄 3室1厅 南,兴隆山庄 -兴隆,3室1厅 | 83.05平米 | 南 | 其他 | 低楼层(共6层) | 2000年建 | 板楼,0人关注 / 5天以前发布,117,"14,088元/平"
国华经典 房龄新 环境好 交通方便 四居室,国华经典 -甸柳,4室2厅 | 209.15平米 | 南 北 | 其他 | 低楼层(共9层) | 2004年建 | 塔楼,0人关注 / 8天以前发布,528,"25,246元/平"
户型方正南北通透，精装三室，落地窗，两车位，诚意卖,海尔绿城全运村百合园 -奥体中心,3室2厅 | 145.57平米 | 南 北 | 其他 | 低楼层(共18层) | 2009年建 | 板楼,0人关注 / 12天以前发布,470,"32,287元/平"
建大花园 5室2厅 南 北,建大花园 -建筑大学,5室2厅 | 163平米 | 南 北 | 其他 | 中楼层(共11层)  | 板楼,0人关注 / 9天以前发布,505,"30,982元/平"
经十路 绿园小区 两室两厅 南北通透  一梯两户  双气,绿园小区 -南辛庄,2室2厅 | 115平米 | 南 北 | 其他 | 高楼层(共6层) | 2000年建 | 板楼,0人关注 / 2天以前发布,140,"12,174元/平"
房子南北通透 户型方正 单位宿舍 经五路,三里庄5号院 -大观园,2室2厅 | 97.66平米 | 南 北 | 简装 | 中楼层(共7层) | 1990年建 | 板楼,0人关注 / 6天以前发布,300,"30,719元/平"
南北通透 单位宿舍 大院传达  经五路交 通便利,三里庄5号院 -大观园,2室2厅 | 97.66平米 | 南 北 | 简装 | 中楼层(共7层) | 1990年建 | 板楼,0人关注 / 6天以前发布,300,"30,719元/平"
多层花园洋房 双气 中间好楼层 户型方正 南北通透,外海西子城市花园 -匡山区,3室2厅 | 112.08平米 | 南 北 | 其他 | 中楼层(共6层) | 2003年建 | 板楼,0人关注 / 12天以前发布,139,"12,402元/平"
高新万达北 一梯两户小高层 公摊小 精装修,新生活家园北区 -康虹路,3室2厅 | 128.14平米 | 南 北 | 其他 | 低楼层(共11层) | 2008年建 | 板楼,4人关注 / 7天以前发布,252,"19,666元/平"
写字楼   泉城广场  大通间   诚意出售,天业国际 -泉城路,1室1厅 | 107.77平米 | 南 | 其他 | 中楼层(共14层)  | 板楼,0人关注 / 4天以前发布,130,"12,063元/平"
文化西路 大润发 济柴单位宿舍 双气两室一厅出售,舜爱苑 -佛山街,2室0厅 | 49.63平米 | 南 | 其他 | 低楼层(共5层) | 1993年建 | 板楼,0人关注 / 7天以前发布,124,"24,985元/平"
南北通透 单位宿舍 大院传达  经五路交 通便利,三里庄5号院 -大观园,2室2厅 | 97.66平米 | 南 北 | 简装 | 中楼层(共7层) | 1990年建 | 板楼,0人关注 / 6天以前发布,300,"30,719元/平"
工人新村南村西区 户型方正好用 房屋通透 低楼层！！,工人新村南村西区 -长途汽车站,2室1厅 | 59.86平米 | 南 | 其他 | 低楼层(共7层) | 1995年建 | 板楼,0人关注 / 6天以前发布,74,"12,363元/平"
满两年，含产权储藏室，边户带拐角飘窗，采光视野好,万科新里程 -张马屯,3室2厅 | 93.61平米 | 南 | 精装 | 中楼层(共18层)  | 板楼,0人关注 / 8天以前发布,158,"16,879元/平"
单位大院，户型方正，两室朝阳，大院好停车，采光好,山东警察学院山大路宿舍 -文化东路,3室2厅 | 123.95平米 | 东 南 | 其他 | 中楼层(共6层)  | 板楼,0人关注 / 12天以前发布,357,"28,802元/平"
舜耕路 泉城公园 千佛山 历下区 单位宿舍,舜耕路2至12号 -千佛山,3室2厅 | 104.82平米 | 南 北 | 简装 | 低楼层(共6层) | 1995年建 | 板楼,4人关注 / 13天以前发布,234,"22,324元/平"
房主诚意出售两室，看房方便，带装修,祥泰新河湾 -康虹路,2室2厅 | 83.09平米 | 南 | 其他 | 低楼层(共31层) | 2015年建 | 板楼,0人关注 / 7天以前发布,131,"15,767元/平"
西客站济水，户型方正，采光视野配套完善！交通方便,西城济水上苑 -西客站,3室2厅 | 113.04平米 | 南 北 | 精装 | 26层 | 2018年建 | 板楼,0人关注 / 8天以前发布,145,"12,828元/平"
文华园大户型，楼层好，视野开阔,文华园 -文化东路,2室1厅 | 115.92平米 | 南 北 | 其他 | 高楼层(共26层) | 2010年建 | 板楼,0人关注 / 14天以前发布,360,"31,056元/平"
单位宿舍+大院传达+中间楼层+山师山艺,文化东路58号 -文化东路,3室1厅 | 67平米 | 南 北 | 其他 | 中楼层(共5层) | 1985年建 | 板楼,1人关注 / 6天以前发布,168,"25,075元/平"
一梯两户，精装三室，有地下室随时看房。,万科幸福里 -济钢,3室1厅 | 92.62平米 | 南 北 | 精装 | 中楼层(共17层) | 2017年建 | 板楼,1人关注 / 10天以前发布,146,"15,764元/平"
经十东路 凤凰路 龙奥北路 鲁邦奥林逸城 南向 精装修,鲁邦奥林逸城 -汉峪,2室2厅 | 93.61平米 | 南 | 其他 | 中楼层(共33层)  | 板楼,0人关注 / 7天以前发布,166,"17,734元/平"
市中区+万达广场+单位宿舍+未来电梯房,馆驿街小区 -馆驿街,3室2厅 | 93.13平米 | 南 北 | 其他 | 高楼层(共6层) | 1995年建 | 板楼,0人关注 / 3天以前发布,165,"17,718元/平"
新出 万科幸福里 南北通透 温馨三居室 价格可谈 诚售,万科幸福里 -济钢,3室1厅 | 93.95平米 | 南 北 | 其他 | 中楼层(共18层) | 2017年建 | 板楼,0人关注 / 10天以前发布,148,"15,754元/平"
免费停车，电梯洋房，采光充足，总价低，历下区,东篱花园 -济钢,3室2厅 | 106平米 | 南 北 | 其他 | 高楼层(共6层) | 1995年建 | 板楼,0人关注 / 12天以前发布,160,"15,095元/平"
精装三室，中间楼层，免费停车，随时看房。,历城水泥厂宿舍 -济钢,3室1厅 | 71.42平米 | 南 北 | 其他 | 中楼层(共5层) | 1988年建 | 板楼,0人关注 / 4天以前发布,89,"12,462元/平"
证过五年 全屋精装修 拎包入住 凤凰楼层 采光嘎嘎叫,名泉春晓 -堤口路,3室2厅 | 141平米 | 南 | 其他 | 高楼层(共27层) | 2014年建 | 板楼,0人关注 / 8天以前发布,298,"21,135元/平"
望岳路小高层+精装+客观山景+中楼层+带地下室,鲁能领秀公馆 -领秀城,4室2厅 | 144.47平米 | 南 北 | 精装 | 高楼层(共11层) | 2018年建 | 板楼,0人关注 / 6天以前发布,310,"21,458元/平"
新上好房，诚意出售，价格可谈，看房方便,万科龙湖城市之光A4地块 -济钢,3室2厅 | 127.94平米 | 南 北 | 其他 | 低楼层(共18层) | 2019年建 | 板楼,0人关注 / 15天以前发布,217,"16,962元/平"
南北通透，采光充足，复式双层，精装修，可拎包入住,西苑翠景园 -无影山,5室2厅 | 149.4平米 | 南 北 | 精装 | 高楼层(共6层) | 2000年建 | 板楼,1人关注 / 15天以前发布,150,"10,041元/平"
南北通透，视野好，楼下楼上有单独入户门,汉峪海风 -汉峪,4室2厅 | 240.83平米 | 南 北 | 毛坯 | 中楼层(共11层)  | 板楼,2人关注 / 16天以前发布,535,"22,215元/平"
名悦山庄别墅没有住过，诚意出售,名悦山庄 -旅游路,9室1厅 | 630平米 | 南 北 | 其他 | 1层 | 2017年建 | 板楼 | 双拼别墅 ,1人关注 / 14天以前发布,3900,"61,905元/平"
千佛山东路37号 3室2厅 南 北,千佛山东路37号 -千佛山,3室2厅 | 160平米 | 南 北 | 精装 | 中楼层(共5层) | 1999年建 | 板楼,0人关注 / 10天以前发布,460,"28,750元/平"
东方双语门口 三室 机关宿舍 证满五年,千佛山东二路8号 -千佛山,3室2厅 | 122.95平米 | 南 北 | 精装 | 高楼层(共5层) | 1996年建 | 板楼,14人关注 / 一年前发布,396,"32,209元/平"
小区可上千佛山低楼层四居室，安静空气好，有固定车位,邦泰绿苑 -千佛山,4室2厅 | 192.69平米 | 南 北 | 简装 | 低楼层(共6层) | 2001年建 | 板楼,41人关注 / 一年前发布,595,"30,879元/平"
满五唯一，南北通透，好楼层，业主诚心出售,中创开元山庄 -环山,3室2厅 | 130.22平米 | 南 北 | 精装 | 中楼层(共7层) | 1999年建 | 板楼,16人关注 / 5个月以前发布,345,"26,494元/平"
前无遮挡，楼层好。全明户型，复式,桑园小区 -还乡店,5室3厅 | 190.75平米 | 南 北 | 简装 | 高楼层(共11层)  | 塔楼,25人关注 / 一年前发布,300,"15,728元/平"
经五路单位宿舍，低楼层，采光好 一梯一户大四居,仁爱街 -经五路,4室2厅 | 158.59平米 | 南 北 | 简装 | 低楼层(共6层) | 1992年建 | 板楼,46人关注 / 一年前发布,500,"31,528元/平"
大院传达 满五唯一 六室带阁楼 随便停车,历山路143号 -佛山街,6室2厅 | 186.17平米 | 南 北 | 其他 | 高楼层(共6层) | 2003年建 | 板楼,26人关注 / 一年前发布,475,"25,515元/平"
精装修，真正的拎包入住，大空间,明园小区 -联四,4室2厅 | 193.95平米 | 南 北 | 精装 | 高楼层(共7层) | 1998年建 | 板楼,5人关注 / 一年前发布,235,"12,117元/平"
鲁能康桥 6室2厅 南 北,鲁能康桥 -北园大街,6室2厅 | 239.5平米 | 南 北 | 精装 | 高楼层(共12层) | 2005年建 | 板楼,1人关注 / 1个月以前发布,410,"17,119元/平"
楼层好 房龄新 复式好房 业主诚心出售,燕玺台 -燕山,5室3厅 | 383.08平米 | 南 北 | 精装 | 低楼层(共11层) | 2016年建 | 板楼,84人关注 / 一年前发布,1106,"28,872元/平"
配套齐全 三室 视野开阔 采光充足 成熟社区,外海西子城市花园 -匡山区,5室2厅 | 174.13平米 | 南 北 | 其他 | 高楼层(共6层) | 2003年建 | 板楼,2人关注 / 2个月以前发布,180,"10,338元/平"
围子山下好房墅级享受240平大院全屋定制欧式装修,银丰唐郡桂花园 -唐冶,4室2厅 | 354平米 | 南 | 精装 | 低楼层(共6层) | 2015年建 | 板楼,6人关注 / 2个月以前发布,720,"20,339元/平"
银丰唐郡牡丹园双拼大别墅 精致装修 300平院子 景观房,银丰唐郡牡丹园 -唐冶,7室3厅 | 469.48平米 | 南 | 其他 | 低楼层(共4层) | 2017年建 | 暂无数据,18人关注 / 10个月以前发布,2000,"42,601元/平"
百花小区楼龄新大四室复式利用高，楼下花园环境好,百花小区 -七里河,4室2厅 | 175.06平米 | 南 | 精装 | 高楼层(共6层) | 1995年建 | 板楼,19人关注 / 5个月以前发布,200,"11,425元/平"
三箭瑞福苑 中间楼层 南向 总价低 有钥匙 领包入住,三箭瑞福苑一区 -南上山街,2室1厅 | 60.09平米 | 南 | 简装 | 中楼层(共22层) | 2012年建 | 塔楼,0人关注 / 16天以前发布,150,"24,963元/平"
彩虹湖旁的双拼别墅，墅以稀为贵，物业好，环境好,天马相城 -经十东路,4室2厅 | 336.61平米 | 南 北 | 毛坯 | 3层  | 板楼 | 联排别墅 ,8人关注 / 11个月以前发布,900,"26,738元/平"
财政厅宿舍多层带电梯洋房 复式装修花了100万 带露台,济大路15号 -舜玉区,6室3厅 | 236.32平米 | 南 北 | 精装 | 高楼层(共7层) | 2000年建 | 板楼,16人关注 / 11个月以前发布,580,"24,543元/平"
唐冶片区，一楼带院，三层复式洋房。,东岸嘉园 -经十东路,6室2厅 | 335.75平米 | 南 | 毛坯 | 低楼层(共13层) | 2013年建 | 板楼,13人关注 / 7个月以前发布,428,"12,748元/平"
万象城  靠山小洋房 八居室 双客厅 带露台   辅仁,荷兰庄园 -银座花园,8室3厅 | 359.16平米 | 南 北 | 简装 | 高楼层(共7层)  | 板楼,7人关注 / 2个月以前发布,639,"17,792元/平"
店长推荐 翡翠郡南区 经典小户型 业主诚售 看房随时,重汽翡翠郡南区 -长途汽车站,1室0厅 | 23.69平米 | 南 北 | 简装 | 中楼层(共17层) | 2008年建 | 板楼,0人关注 / 17天以前发布,58,"24,483元/平"
山脚下环境舒适 诚心出售 看房方便,中联花园 -环山,3室2厅 | 130.9平米 | 南 北 | 简装 | 低楼层(共6层) | 1998年建 | 板楼,27人关注 / 10个月以前发布,355,"27,120元/平"
乐梦中心 1室1厅 西,乐梦中心 -腊山,1室1厅 | 55.84平米 | 西 | 精装 | 中楼层(共31层) | 2016年建 | 塔楼,0人关注 / 19天以前发布,55,"9,850元/平"
